
code	|	name	|	preferred name	|	taxid
1	|	Trichophorum alpinum	|	 	|	291103
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trientalis europaea	|	 	|	59991
1	|	Trifolium alpestre	|	 	|	97007
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium badium	|	 	|	97012
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium medium	|	 	|	97028
1	|	Trifolium montanum	|	 	|	74522
1	|	Trifolium ochroleucon	|	 	|	1000431
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Trifolium rubens	|	 	|	97037
1	|	Trifolium spadiceum	|	 	|	361984
1	|	Trifolium striatum	|	 	|	97043
1	|	Trifolium thalii	|	 	|	74531
2	|	Triglochin maritimum	|	Triglochin maritima	|	55501
3	|	Triglochin palustre	|	 	|	 
1	|	Trinia glauca	|	 	|	1000432
3	|	Trisetum distichophyllum	|	 	|	 
1	|	Trisetum flavescens	|	 	|	87477
1	|	Trisetum spicatum	|	 	|	100813
1	|	Trollius europaeus	|	 	|	212754
1	|	Tulipa sylvestris	|	 	|	248498
1	|	Turgenia latifolia	|	 	|	79191
1	|	Tussilago farfara	|	 	|	118778
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha latifolia	|	 	|	4733
1	|	Typha laxmannii	|	 	|	644747
2	|	Typha minima	|	Rohrbachia minima	|	133196
1	|	Typha shuttleworthii	|	 	|	644750
1	|	Ulmus glabra	|	 	|	172265
1	|	Ulmus laevis	|	 	|	233204
1	|	Ulmus minor	|	 	|	262084
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium macrocarpon	|	 	|	13750
1	|	Vaccinium myrtillus	|	 	|	180763
1	|	Vaccinium uliginosum	|	 	|	190548
1	|	Vaccinium vitis-idaea	|	 	|	180772
1	|	Valeriana dioica	|	 	|	183948
1	|	Valeriana montana	|	 	|	243118
1	|	Valeriana saxatilis	|	 	|	882679
1	|	Valeriana supina	|	 	|	243117
1	|	Valeriana tripteris	|	 	|	183955
1	|	Valerianella carinata	|	 	|	368322
1	|	Valerianella dentata	|	 	|	300936
1	|	Valerianella eriocarpa	|	 	|	245824
1	|	Valerianella locusta	|	 	|	59166
1	|	Valerianella rimosa	|	 	|	768053
1	|	Vallisneria spiralis	|	 	|	55324
1	|	Ventenata dubia	|	 	|	388728
1	|	Veratrum album	|	 	|	50243
1	|	Verbascum blattaria	|	 	|	46030
3	|	Verbascum densiflorum	|	 	|	 
1	|	Verbascum lychnitis	|	 	|	1000433
1	|	Verbascum nigrum	|	 	|	90364
1	|	Verbascum phlomoides	|	 	|	90365
1	|	Verbascum phoeniceum	|	 	|	441205
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena officinalis	|	 	|	79772
1	|	Veronica acinifolia	|	 	|	195122
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica alpina	|	 	|	165325
1	|	Veronica aphylla	|	 	|	201447
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica beccabunga	|	 	|	165328
1	|	Veronica bellidioides	|	 	|	165329
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica filiformis	|	 	|	189991
1	|	Veronica fruticans	|	 	|	207273
1	|	Veronica fruticulosa	|	 	|	165333
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica montana	|	 	|	165339
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica opaca	|	 	|	303436
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica praecox	|	 	|	314196
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica triphyllos	|	 	|	195143
1	|	Veronica urticifolia	|	 	|	165344
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum opulus	|	 	|	85293
1	|	Vicia cassubica	|	 	|	754109
1	|	Vicia dumetorum	|	 	|	287754
1	|	Vicia grandiflora	|	 	|	200969
1	|	Vicia hirsuta	|	 	|	3910
1	|	Vicia lathyroides	|	 	|	347192
1	|	Vicia lutea	|	 	|	200970
1	|	Vicia oroboides	|	 	|	516870
1	|	Vicia orobus	|	 	|	1042225
1	|	Vicia pannonica	|	 	|	29753
1	|	Vicia pisiformis	|	 	|	153960
1	|	Vicia sepium	|	 	|	347188
1	|	Vicia sylvatica	|	 	|	287755
1	|	Vicia villosa	|	 	|	3911
1	|	Vinca minor	|	 	|	60093
1	|	Vincetoxicum hirundinaria	|	 	|	141524
1	|	Viola alba	|	 	|	369417
1	|	Viola biflora	|	 	|	214529
1	|	Viola calcarata	|	 	|	97420
1	|	Viola canina	|	 	|	502511
1	|	Viola collina	|	 	|	333555
1	|	Viola elatior	|	 	|	97427
1	|	Viola hirta	|	 	|	369421
1	|	Viola mirabilis	|	 	|	369422
1	|	Viola odorata	|	 	|	97441
1	|	Viola palustris	|	 	|	462882
2+	|	Viola persicifolia	|	Viola elatior	|	97427
2+	|	Viola persicifolia	|	Viola stagnina	|	502524
1	|	Viola pumila	|	 	|	502519
1	|	Viola pyrenaica	|	 	|	1042420
1	|	Viola reichenbachiana	|	 	|	97450
1	|	Viola riviniana	|	 	|	214052
1	|	Viola rupestris	|	 	|	502521
1	|	Viola suavis	|	 	|	369424
1	|	Viscum album	|	 	|	3972
1	|	Vulpia bromoides	|	 	|	200278
1	|	Vulpia myuros	|	 	|	89686
1	|	Willemetia stipitata	|	 	|	519273
1	|	Woodsia alpina	|	 	|	1303118
1	|	Woodsia ilvensis	|	 	|	872911
3	|	Woodsia pulchella	|	 	|	 
1	|	Xanthium strumarium	|	 	|	318068
1	|	Zannichellia palustris	|	 	|	29654
